"subID","AttenCheck","Age","Gender","Nation","Race","Ses","low_NCF1","high_NCF1","low_NCF2","high_NCF2","low_NCF3","high_NCF3","low_NCF4","high_NCF4","low_NCF5","high_NCF5","low_NCF6","high_NCF6","low_NCF7","high_NCF7","low_NCF8","high_NCF8","low_NCM1","high_NCM1","low_NCM2","high_NCM2","low_NCM3","high_NCM3","low_NCM4","high_NCM4","low_NCM5","high_NCM5","low_NCM6","high_NCM6","low_NCM7","high_NCM7","low_NCM8","high_NCM8","low_tree1","high_tree1","low_tree2","high_tree2","low_tree3","high_tree3","low_tree4","high_tree4","low_tree5","high_tree5","low_tree6","high_tree6","low_tree7","high_tree7","low_tree8","high_tree8","low_tree9","high_tree9","low_tree10","high_tree10","low_tree11","high_tree11","low_tree12","high_tree12","low_tree13","high_tree13","low_tree14","high_tree14","low_tree15","high_tree15","low_tree16","high_tree16","NCF","NCF_low","NCF_high","NCM","NCM_low","NCM_high","tree","tree_low","tree_high","Face race","selection","RT_low_female1","RT_high_female1","RT_low_female2","RT_high_female2","RT_low_female3","RT_high_female3","RT_low_female4","RT_high_female4","RT_low_female5","RT_high_female5","RT_low_female6","RT_high_female6","RT_low_female7","RT_high_female7","RT_low_female8","RT_high_female8","RT_low_male1","RT_high_male1","RT_low_male2","RT_high_male2","RT_low_male3","RT_high_male3","RT_low_male4","RT_high_male4","RT_low_male5","RT_high_male5","RT_low_male6","RT_high_male6","RT_low_male7","RT_high_male7","RT_low_male8","RT_high_male8","RT_low_tree1","RT_high_tree1","RT_low_tree2","RT_high_tree2","RT_low_tree3","RT_high_tree3","RT_low_tree4","RT_high_tree4","RT_low_tree5","RT_high_tree5","RT_low_tree6","RT_high_tree6","RT_low_tree7","RT_high_tree7","RT_low_tree8","RT_high_tree8","RT_low_tree9","RT_high_tree9","RT_low_tree10","RT_high_tree10","RT_low_tree11","RT_high_tree11","RT_low_tree12","RT_high_tree12","RT_low_tree13","RT_high_tree13","RT_low_tree14","RT_high_tree14","RT_low_tree15","RT_high_tree15","RT_low_tree16","RT_high_tree16","RT_NCF","RT_NCF_low","RT_NCF_high","RT_NCM","RT_NCM_low","RT_NCM_high","RT_tree","RT_tree_low","RT_tree_high","Comments","workerID","Aggression","IRI","SDO","PCAT1","PCAT2","Nationalism","IC-hi","IC-vi","IC-hc","IC-vc"
"144","0","25","2","American","White","9","0","1","0","0","0","1","0","1","0","1","0","1","1","1","0","1","1","1","0","0","1","0","1","1","1","0","1","1","0","0","1","1","1","1","1","1","1","0","1","1","1","0","1","1","0","1","0","1","1","1","1","1","1","1","0","1","0","1","0","1","1","1","1","1","0.5","0.125","0.875","0.625","0.75","0.5","0.78125","0.6875","0.875","1","0","655","1393","682","604","480","735","6586","677","618","900","1252","732","510","810","743","658","4735","1532","642","740","685","1217","1011","49976","1731","602","1406","419","657","650","629","893","528","766","666","1008","366","895","529","741","721","834","753","905","537","697","727","1420","891","664","2156","1724","774","608","697","728","942","1199","1027","875","834","574","518","822","1440.75","813.625","1127.1875","1437","7003.625","4220.3125","791.625","903.75","847.6875","good","A3Q3Z4DKVNXFVN","22",,"48","33","24","34","24","21","22","23"
"145","1","30","1","USA","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","220","106","489","244","253","420","194","142","96","186","568","57","125","704","283","229","219","131","155","289","82","133","131","1532","233","348","364","171","243","203","656","196","362","188","114","689","118","126","665","218","179","305","113","152","339","114","160","263","626","240","225","266","78","148","235","212","179","89","204","190","79","217","123","163","278.5","261","269.75","260.375","375.375","317.875","237.4375","223.75","230.5938","GOOD","A1AZVO8ZOMPO4L","25",,"47","35","30","30","28","26","26","30"
"146","0","27","2","white","White","6","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","1","0.875","1","1","1","1","0","2798","1333","929","1246","5298","774","2243","893","939","1234","961","1053","1620","1384","1187","1471","15858","1079","1451","1647","989","8780","781","2721","1131","1039","981","1113","1264","889","1063","1266","904","911","1155","11722","1002","1244","841","1138","1643","862","1204","3985","978","882","958","1247","1254","965","36385","1014","1154","859","951","813","1149","2035","1710","814","1062","1047","905","3441","1996.875","1173.5","1585.1875","2939.75","2316.75","2628.25","3328.4375","2061.1875","2694.8125","good","A3R2IXNEBK0A4F","21",,"50","31","25","34","23","23","27","23"
"147","0","42","1","CHRISTIAN","White","6","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","1","1","1","1","1","1","0","0","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","1","1","0.25","0.25","0.25","0.375","0.25","0.5","0.8125","0.6875","0.9375","1","0","1379","2941","1954","10100","1794","2891","4564","2300","2226","3796","2005","12187","2555","9967","3824","4530","4235","2672","1971","1026","2114","3340","1473","1117","8457","5027","2915","2018","1898","1721","1599","1786","2074","1697","1211","2458","1266","1810","6220","2376","1451","1241","2618","1769","2569","1641","1721","1417","1167","2284","1683","11788","2669","1282","1665","1643","1585","1315","2234","2137","3460","1643","2539","1079","2537.625","6089","4313.3125","3082.75","2338.375","2710.5625","2258.25","2348.75","2303.5","GOOD","A1HMW3GFSAT8I8","28",,"47","39","35","33","31","31","28","30"
"148","1","30","1","usa","American Indian or Alaska Native","9","1","1","1","0","1","0","1","1","1","1","1","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","0","0","1","0","0","1","1","0","1","0","1","1","1","1","1","0","1","0.75","0.875","0.625","0.875","0.875","0.875","0.71875","0.5625","0.875","1","0","1740","1538","2950","1805","1356","1132","813","2423","1488","1529","950","1682","1210","946","1248","1682","1173","2338","1651","14544","8801","1230","2040","1517","1403","1436","1226","2977","6498","1872","1366","2960","2599","1739","1266","1027","1665","2737","1067","2899","16268","1098","1231","1282","7699","2571","1105","4424","2239","2073","884","2022","1401","1985","1463","1144","1577","3729","889","1931","1674","8993","1768","1624","1469.375","1592.125","1530.75","3019.75","3609.25","3314.5","2799.6875","2579.875","2689.7812","good","A9ZCC3CPE2XGH","18",,"48","34","31","36","28","26","30","28"
"149","0","32","1","us","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","1866","3730","1545","1019","1486","3207","2229","2608","1773","2615","2864","1463","1168","1632","2187","1929","1309","2041","2834","2287","5099","1335","2840","2766","1951","2568","1414","6278","1342","4342","1800","2282","1377","2869","5922","2425","2535","1989","1517","1840","6616","2605","43727","3877","3415","2997","1037","6785","3256","20393","2094","33866","1255","976","1992","3087","2718","3718","6229","3321","4633","2768","2353","3892","1889.75","2275.375","2082.5625","2323.625","2987.375","2655.5","5667.25","6088","5877.625","good","A3HJOLKJC909LS","32",,"47","40","35","32","31","32","23","32"
"150","0","33","1","USA","American Indian or Alaska Native","10","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0.9375","0.875","1","0.9375","0.875","1","0.96875","1","0.9375","1","0","5261","526","2648","1170","227","655","669","289","514","915","186","245","924","1030","2211","868","1569","3657","181","1677","604","312","241","64548","5335","336","2370","48","294","880","338","759","131","173","1651","356","3015","1090","1300","820","86","32440","844","736","1709","237","533","2014","2428","1205","112","263","872","434","99","1156","137","3505","436","275","1037","193","697","202","1580","712.25","1146.125","1366.5","9027.125","5196.8125","942.9375","2818.6875","1880.8125","YES","AJPU9GR27MLJ","24",,"47","40","34","33","30","26","30","30"
"151","0","30","2","USA","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","1","0","13940","1348","1382","1249","981","7461","1518","2027","1152","16268","1317","2222","1713","1781","1062","13350","1424","1533","10202","2669","1534","1304","1825","1640","2066","1064","1823","999","1142","12207","1406","1459","1073","1554","1830","4248","2404","1338","1687","5107","1471","41964","1234","12347","1642","1514","1897","1335","2907","1497","1565","2638","1778","1467","1546","1513","1243","2028","1102","2499","1830","1946","1623","1544","2883.125","5713.25","4298.1875","2677.75","2859.375","2768.5625","1677","5283.6875","3480.3438","GOOD","A4M2H0ONHCMC","24",,"49","28","26","36","23","22","24","22"
"152","1","30","2","USA","White","6","0","1","1","1","1","1","0","1","0","1","1","1","1","1","0","1","1","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0.75","0.5","1","0.875","0.75","1","0.8125","0.625","1","1","0","8955","12116","8433","11263","9214","7832","3951","6063","6252","2730","8490","3187","8528","7143","3349","12604","12393","8332","12489","1819","8852","8200","3679","7983","8540","7004","10676","6473","3905","9865","27169","7787","10834","10781","13335","10304","2733","7974","5984","6083","41423","4426","13645","5357","15823","8587","7411","10553","20100","3400","28682","12205","5277","4130","10282","12369","2267","9264","8037","8492","3090","6601","4882","7582","7146.5","7867.25","7506.875","10962.875","7182.875","9072.875","12112.8125","8006.75","10059.7812","Very Interesting Survey.","A2VNM20OJW9PI1","12",,"5","54","20","39","28","24","32","32"
"153","0","25","2","USA","White","9","1","1","1","0","1","0","1","1","1","0","0","1","0","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1","0","1","1","1","0","1","1","0","1","0","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","1","1","1","1","0.6875","0.75","0.625","0.75","0.625","0.875","0.5","0.5625","0.4375","1","0","2269","3757","1567","1306","1912","1599","1068","2135","1468","3212","1857","1614","2151","3415","2358","1438","1563","1725","5770","1659","1270","2309","3536","20108","1679","3273","21211","1940","5567","1615","1506","1673","1541","5327","16992","16145","16366","2152","3252","7664","1500","1087","1547","4122","2679","2116","5745","10698","1638","1892","2698","1237","7347","20578","2198","1856","2234","3270","1662","10583","6381","1391","1430","34389","1831.25","2309.5","2070.375","5262.75","4287.75","4775.25","4700.625","7781.6875","6241.1562","Good","A3OZF1QLOCPRYF","19",,"52","33","26","38","21","20","24","21"
"154","1","23","1","american","White","10","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.875","1","0.75","1","1","1","0.90625","0.875","0.9375","1","0","1014","902","1495","2543","1266","846","11790","1148","1565","1701","1164","1763","1273","1224","763","904","2585","3397","1018","2008","925","1008","1059","1297","1743","989","2579","1869","1044","2151","2235","1097","910","1145","1252","1210","779","1323","1825","1104","4403","1500","1002","947","1265","815","1132","990","888","2777","1946","1138","961","1193","1108","1062","1435","11585","1531","1269","1393","1676","842","952","2541.25","1378.875","1960.0625","1648.5","1727","1687.75","1417","1917.875","1667.4375","good survey","AA32MATUAPKO1","26",,"50","36","38","34","31","29","31","32"
"155","0","29","1","usa","White","8","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","0.875","1","1","1","1","1","1","1","1","0","1393","2734","1526","21594","1116","1555","1190","1454","58014","1535","1303","1244","3193","1173","6143","1076","1012","1111","1364","1013","1703","1233","1343","1163","1827","3005","1051","5934","2614","911","1398","1083","1483","1654","1974","2133","1605","1183","1173","1103","1385","1905","1134","1067","1105","801","1171","1348","1315","4362","1053","1276","1255","1135","9526","1296","1285","3065","1276","1062","1325","1060","1293","3684","9234.75","4045.625","6640.1875","1539","1931.625","1735.3125","1834.875","1758.375","1796.625","good","A19KTMSQDSJG7V","24",,"53","32","32","44","27","21","24","27"
"156","1","30","2","USA","White","7","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.9375","1","0.875","0.9375","0.875","1","0.15625","0.0625","0.25","1","0","2292","1891","1079","1664","1868","7759","1732","837","1543","1115","1430","1264","1468","1439","1153","47288","1575","1602","3481","1922","1474","1490","1487","1321","1567","1074","947","1995","1094","845","4649","1943","1448","1376","27743","1695","2484","1246","6769","1678","1199","1150","1306","6317","1452","1583","1600","2433","1517","2689","6483","890","1024","1105","1559","1397","1573","1433","1099","1393","1191","1966","5218","1395","1570.625","7907.125","4738.875","2034.25","1524","1779.125","3979.0625","1859.125","2919.0938","Nothing","A1AIA3T8F7U7DL","19",,"48","34","17","39","14","10","23","18"
"157","1","33","2","American","White","6","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.25","0","0.5","0.3125","0","0.625","0.9375","0.875","1","1","0","1781","1888","1195","2601","10410","2342","2543","1796","1655","3034","1149","2627","1368","4432","2235","1416","2168","3278","1640","5014","3675","5925","2611","1624","1657","2678","1410","1331","3447","1904","2069","1971","1733","1039","6085","3169","3683","1483","1361","1071","6225","891","1101","1688","2548","1365","2272","2541","1163","1317","2325","2095","3669","2336","978","884","1099","1054","6913","960","1309","1689","973","1332","2792","2517","2654.5","2334.625","2965.625","2650.125","2714.8125","1557.125","2135.9688","no","A2X0O6DN8NQWCJ","20",,"35","48","29","41","24","19","25","24"
"158","1","29","2","American","American Indian or Alaska Native","5","0","0","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.75","0.75","0.75","0.5","0.5","0.5","0.3125","0.25","0.375","1","0","2511","2253","35677","43565","2990","3368","2229","2266","1187","3656","2561","1437","2888","1372","1775","4003","2164","3374","2002","2947","1969","2472","17851","5011","8612","2176","11753","4078","8554","1849","4127","2745","1814","13170","1758","1881","2944","17061","1750","1442","9322","6772","2784","21568","8582","5441","6358","8257","1718","2110","8291","4209","2282","4756","2517","1715","10982","4817","4605","5215","3929","6602","1867","2100","6477.25","7740","7108.625","7129","3081.5","5105.25","4468.9375","6694.75","5581.8438","thanks","A38ASVP7EPH2V1","12",,"41","52","30","44","32","19","18","32"
"159","1","30","2","USA","White","10","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","1","1","1","1","0","0","0","1","1","1","0","1","0","1","1","1","1","0","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","0.25","0.125","0.375","0.625","0.375","0.875","0.84375","0.8125","0.875","1","0","3691","2272","3124","9509","2682","5460","2558","4346","5991","2796","16235","40024","2306","3115","1985","3131","3236","4246","2334","4038","2701","3268","2943","2115","1697","1144","15749","1820","1934","2523","1820","14902","2888","1599","2291","9228","1154","1845","2281","24196","3182","1919","8363","1223","2115","1147","1708","1240","2433","1124","958","1697","2342","4435","1159","1170","1957","5016","2405","1403","1777","2876","3832","1822","4821.5","8831.625","6826.5625","4051.75","4257","4154.375","2552.8125","3871.25","3212.0312","nothing","A17I0JD3MXFPVS","18",,"20","52","27","32","29","23","26","31"
"160","0","25","2","american","American Indian or Alaska Native","5","1","1","1","1","0","1","1","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","1","0","1","1","1","1","0","1","0","0","0.8125","0.625","1","0.75","0.75","0.75","0.34375","0.375","0.3125","1","0","2321","2247","2785","1892","4551","1828","7270","11189","5695","2797","97481","3125","233291","3252","2257","1439","1050","3999","1469","4795","786","885","5802","67733","1420","20837","44162","2211","4096","1619","26996","1717","1468","1691","5391","3006","3535","2038","1559","939","734","2036","4167","73736","969","4952","6207","1428","2087","23519","2971","2906","17748","6045","1594","10984","1110","8949","17032","3303","1459","11523","2308","1256","44456.375","3471.125","23963.75","10722.625","12974.5","11848.5625","4396.1875","9894.4375","7145.3125","nice","AGV0WPVC2A7DF","13",,"45","35","27","31","25","25","26","27"
"161","0","30","2","english","White","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0.90625","0.9375","0.875","1","0","3734","57804","1425","2341","1616","1328","35448","2412","2492","2749","4491","1687","25403","780","5860","6366","1247","6744","771","876","1307","3404","1860","1509","1666","6493","2070","1418","5682","1698","53848","1292","2237","1263","12755","1490","1480","821","1455","1880","1573","1195","2413","1313","1437","1109","15826","1918","1146","2141","1700","3047","2459","2122","1564","765","839","1936","3190","2044","13062","968","2017","3634","10058.625","9433.375","9746","8556.375","2929.25","5742.8125","4072.0625","1727.875","2899.9688","good survey","A1YWDWBHOT4SC3","22",,"54","32","26","34","24","22","26","22"
